@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute ct_b numeric
@attribute ct_c numeric
@attribute ct_a numeric
@attribute ct_ab numeric
@attribute ct_aa numeric
@attribute ct_ac numeric
@attribute ct_cb numeric
@attribute ct_ca numeric
@attribute ct_cc numeric
@attribute ct_ba numeric
@attribute ct_bc numeric
@attribute ct_bb numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute date date 'yyyy-MM-dd HH:mm:ss'
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
14,3,0.181932,0.583771,0.343707,0,1,0,0,0,0,0,0,0,0,0,0,a,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,en,'2017-11-03 10:45:18',training_modello_class_m5s
2,16,0.296927,0.955301,0.135782,0,0,0,0,0,0,0,1,0,0,0,0,c,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,en,'2017-11-03 10:45:18',training_modello_class_m5s
17,9,0.893822,0.408556,0.757748,0,0,0,0,0,0,0,0,0,0,1,0,bc,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,en,'2017-11-03 10:45:18',training_modello_class_pd
13,3,0.026145,0.062758,0.386819,0,0,0,0,0,0,0,0,0,0,1,0,ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 10:45:18',training_modello_class_pd
16,2,0.314553,0.389647,0.676841,1,0,0,0,0,0,0,0,0,0,0,0,b,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,en,'2017-11-03 10:45:18',training_modello_class_m5s
19,10,0.060199,0.463629,0.015777,1,0,0,0,0,0,0,0,0,0,0,0,b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,en,'2017-11-03 10:45:18',training_modello_class_pd
7,5,0.147973,0.037184,0.337291,0,0,0,1,0,0,0,0,0,0,0,0,c,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,en,'2017-11-03 10:45:18',training_modello_class_pd
17,15,0.482553,0.039723,0.225416,1,0,0,0,0,0,0,0,0,0,0,0,ab,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,en,'2017-11-03 10:45:18',training_modello_class_m5s
10,1,0.999638,0.06539,0.454612,0,0,0,0,1,0,0,0,0,0,0,0,a,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,en,'2017-11-03 10:45:18',training_modello_class_m5s
3,1,0.930245,0.631293,0.673129,0,0,1,0,0,0,0,0,0,0,0,0,c,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-03 10:45:18',training_modello_class_m5s
