@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
8,12,0.383713,0.955305,0.467638,b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
9,16,0.101278,0.323567,0.988537,b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_pd
11,16,0.896447,0.72518,0.327758,c,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,en,training_modello_class_m5s
19,19,0.793334,0.884238,0.110549,ba,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,training_modello_class_m5s
3,9,0.372921,0.529283,0.713196,cc,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,en,training_modello_class_pd
16,17,0.979417,0.94003,0.342868,c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,en,training_modello_class_m5s
9,12,0.806008,0.067272,0.318029,c,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,en,training_modello_class_pd
15,12,0.77962,0.710631,0.660573,a,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_pd
0,6,0.589406,0.675852,0.556349,c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,training_modello_class_m5s
17,7,0.413139,0.845494,0.173089,a,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,en,training_modello_class_pd
9,5,0.741337,0.958912,0.71427,cc,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,en,training_modello_class_pd
17,19,0.065491,0.67942,0.842878,b,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,en,training_modello_class_m5s
8,15,0.281897,0.090108,0.884291,ab,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,en,training_modello_class_pd
14,17,0.382413,0.302047,0.142419,a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,training_modello_class_m5s
12,17,0.18924,0.631822,0.766958,b,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,en,training_modello_class_pd
17,2,0.441655,0.733983,0.969569,bc,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,training_modello_class_m5s
10,4,0.018201,0.745093,0.252916,a,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,en,training_modello_class_pd
8,6,0.32039,0.645296,0.340225,bb,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,en,training_modello_class_pd
1,12,0.361226,0.603217,0.192265,b,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,en,training_modello_class_pd
