@relation modello

@attribute favs numeric
@attribute shares numeric
@attribute sentiment numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute fromUser {aa,ab,ac,ba,bb,bc,ca,cb,cc,a,b,c}
@attribute tk_aa numeric
@attribute tk_ab numeric
@attribute tk_ac numeric
@attribute tk_b numeric
@attribute tk_c numeric
@attribute tk_a numeric
@attribute tk_ba numeric
@attribute tk_bb numeric
@attribute tk_bc numeric
@attribute tk_ca numeric
@attribute tk_cb numeric
@attribute tk_cc numeric
@attribute tg_ba numeric
@attribute tg_bb numeric
@attribute tg_bc numeric
@attribute tg_ca numeric
@attribute tg_cb numeric
@attribute tg_cc numeric
@attribute tg_b numeric
@attribute tg_c numeric
@attribute tg_a numeric
@attribute tg_ac numeric
@attribute tg_aa numeric
@attribute tg_ab numeric
@attribute language {en}
@attribute date date 'yyyy-MM-dd HH:mm:ss'
@attribute predictedClass {training_modello_class_pd,training_modello_class_m5s}

@data
15,18,0.323629,0.07285,0.818884,c,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_m5s
18,17,0.626437,0.599198,0.447014,ac,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
7,14,0.477168,0.842567,0.124233,a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
2,7,0.317296,0.834939,0.724379,c,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
12,11,0.222692,0.142472,0.146061,ab,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
16,14,0.116867,0.587914,0.562129,bc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
5,10,0.169346,0.730614,0.301533,ab,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
17,2,0.333132,0.764579,0.442821,cb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
13,6,0.091882,0.318589,0.460002,a,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
11,9,0.555708,0.445714,0.672804,bb,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
9,3,0.325281,0.050185,0.716316,c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
10,3,0.823661,0.916919,0.82402,ca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
3,11,0.880727,0.779347,0.499051,cc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
9,12,0.113144,0.91538,0.050205,c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_m5s
15,12,0.370541,0.424949,0.598635,aa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
0,17,0.532943,0.104559,0.225419,cb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
13,14,0.990581,0.98921,0.576826,b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
19,7,0.825103,0.38395,0.738217,ac,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
4,14,0.234636,0.019767,0.735486,b,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
13,4,0.796788,0.65836,0.127226,aa,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
7,10,0.300095,0.186463,0.841252,ab,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
14,5,0.867102,0.856331,0.254351,ab,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
13,7,0.658492,0.379906,0.97933,c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_pd
16,0,0.991765,0.383332,0.811249,b,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,en,'2017-11-03 09:36:06',training_modello_class_m5s
18,17,0.848173,0.668197,0.707682,a,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_m5s
11,7,0.420932,0.706194,0.913042,ab,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,en,'2017-11-03 09:36:06',training_modello_class_pd
16,4,0.162836,0.855646,0.871948,ab,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
15,15,0.855038,0.731316,0.971128,b,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,en,'2017-11-03 09:36:06',training_modello_class_pd
